DATE,SUBSCRIBERS_GAINED,SUBSCRIBERS_LOST,R1_KWH,R2_KWH,R5_KWH,SHARES,COMMENTS,TOTAL_SUBSCRIBERS
2024-07-15,190,49,9372,944,541,101,45,132082
2024-07-16,206,52,7922,851,509,110,35,132236
2024-07-17,197,46,8722,1155,453,100,50,132387
2024-07-18,179,50,9908,894,542,90,48,132516
2024-07-19,187,51,8154,1033,542,81,54,132652
2024-07-20,178,50,10177,1606,745,86,50,132780
2024-07-21,214,44,13278,1372,661,97,41,132950
2024-07-22,194,49,8904,1071,465,90,37,133095
2024-07-23,231,50,9128,1045,499,98,45,133276
2024-07-24,193,48,9634,1139,476,91,45,133421
2024-07-25,180,38,9525,926,531,86,53,133563
2024-07-26,165,49,9159,847,411,85,48,133679
2024-07-27,159,59,14950,1384,619,112,54,133779
2024-07-28,163,46,11294,1489,742,106,42,133896
2024-07-29,200,45,9299,979,463,114,53,134051
2024-07-30,204,50,9381,936,456,102,52,134205
2024-07-31,164,50,7712,789,401,93,38,134319
2024-08-01,212,54,7459,1021,488,110,55,134477
2024-08-02,185,42,8101,1168,485,97,49,134620
2024-08-03,198,52,12230,1533,780,99,50,134766
2024-08-04,227,51,14045,1554,738,97,44,134942
2024-08-05,213,48,8150,1033,482,68,55,135107
2024-08-06,190,50,7919,1017,546,113,43,135247
2024-08-07,178,53,8110,1070,425,102,53,135372
2024-08-08,153,53,9579,1018,516,101,52,135472
2024-08-09,181,43,8605,949,408,97,44,135610
2024-08-10,191,53,63142,1353,3367,495,290,135748
2024-08-11,176,48,12685,1434,646,92,50,135876
2024-08-12,193,49,9632,1012,529,104,52,136020
2024-08-13,197,49,7871,951,487,85,41,136168
2024-08-14,192,48,9605,1013,490,100,59,136312
2024-08-15,183,55,8647,1026,437,103,43,136440
2024-08-16,200,48,8313,1065,477,96,54,136592
2024-08-17,205,43,15808,1665,681,102,44,136754
2024-08-18,175,47,11285,1488,766,88,46,136882
2024-08-19,224,50,8095,856,443,89,53,137056
2024-08-20,195,55,7342,951,558,100,54,137196
2024-08-21,197,52,9153,990,410,105,43,137341
2024-08-22,211,45,9749,805,453,80,54,137507
2024-08-23,202,61,9714,1124,576,103,54,137648
2024-08-24,216,50,13986,1503,708,93,44,137814
2024-08-25,203,55,12191,1539,643,96,57,137962
2024-08-26,185,48,7973,1124,505,85,42,138099
2024-08-27,205,52,6880,927,471,90,46,138252
2024-08-28,175,53,9926,1047,453,108,51,138374
2024-08-29,200,55,8619,979,441,99,45,138519
2024-08-30,197,54,7815,973,632,95,50,138662
2024-08-31,194,53,13944,1372,724,98,50,138803
2024-09-01,195,48,11095,1735,600,104,48,138950
2024-09-02,161,46,8514,955,570,103,53,139065
2024-09-03,187,51,8028,1063,527,98,48,139201
2024-09-04,200,54,8680,807,458,110,50,139347
2024-09-05,202,48,8096,1111,450,109,55,139501
2024-09-06,178,55,6957,1099,531,103,53,139624
2024-09-07,224,57,12286,1507,727,100,53,139791
2024-09-08,181,45,13458,1459,603,106,44,139927
2024-09-09,218,45,8088,1036,587,102,52,140100
2024-09-10,207,49,8732,1225,477,110,45,140258
2024-09-11,186,51,7250,821,573,108,43,140393
2024-09-12,235,47,8068,1076,563,89,49,140581
2024-09-13,175,56,7578,907,449,89,45,140700
2025-04-10,218,52,13022,1495,826,92,53,140866
2025-04-11,220,50,12147,1462,700,109,54,141
